Bundesland,Ankuenfte
Baden-Wuerttemberg,715951
Bayern,1126559
Brandenburg,281249
Hessen,331102
Mecklenburg-Vorpommern,863707
Niedersachsen,928044
Nordrhein-Westfalen,487548
Rheinland-Pfalz,475256
Sachsen,166255
Sachsen-Anhalt,113214
Schleswig-Holstein,847674
Thueringen,160530
