Bundesland, Flaeche
Baden-Wuerttemberg,854
Bayern,1590
Brandenburg,2211
Hessen,385
Mecklenburg-Vorpommern,889
Niedersachsen,1853
Nordrhein-Westfalen,2559
Rheinland-Pfalz,375
Sachsen,517
Sachsen-Anhalt,638
Schleswig-Holstein,463
Thueringen,473
